time,x,y,z,vx,vy,vz,ax,ay,az
7.280000000000003,2.4952177324126583,4.0,0.0,0.05110657860547818,0.0,0.0,0.9999999999999939,0.0,0.0
7.440000000000003,2.5147967109137217,4.0,0.0,0.12236861563164614,0.0,0.0,0.4453877314135497,0.0,0.0
7.600000000000003,2.5087756894147852,4.0,0.0,-0.037631384368352894,0.0,0.0,-0.9999999999999939,0.0,0.0
7.770000000000003,2.473478354072165,4.0,0.0,-0.2076313843683544,0.0,0.0,-1.0000000000000089,0.0,0.0
7.930000000000003,2.4658573325732283,4.0,0.0,-0.04763138436835457,0.0,0.0,0.999999999999999,0.0,0.0
8.090000000000003,2.483836311074292,4.0,0.0,0.11236861563164724,0.0,0.0,1.0000000000000113,0.0,0.0
8.250000000000004,2.527415289575355,4.0,0.0,0.27236861563164627,0.0,0.0,0.9999999999999939,0.0,0.0
8.410000000000004,2.5453942680764188,4.0,0.0,0.11236861563164724,0.0,0.0,-0.9999999999999939,0.0,0.0
8.570000000000004,2.537773246577482,4.0,0.0,-0.04763138436835457,0.0,0.0,-1.0000000000000113,0.0,0.0
8.730000000000004,2.5045522250785455,4.0,0.0,-0.2076313843683536,0.0,0.0,-0.9999999999999939,0.0,0.0
8.890000000000004,2.4969312035796087,4.0,0.0,-0.04763138436835457,0.0,0.0,0.9999999999999939,0.0,0.0
9.050000000000004,2.5149101820806723,4.0,0.0,0.11236861563164724,0.0,0.0,1.0000000000000113,0.0,0.0
9.210000000000004,2.5072891605817356,4.0,0.0,-0.04763138436835457,0.0,0.0,-1.0000000000000113,0.0,0.0
9.370000000000005,2.4745412713026114,4.0,0.0,-0.20467430799452624,0.0,0.0,-0.9815182726635729,0.0,0.0
9.530000000000005,2.467393382023487,4.0,0.0,-0.04467430799452721,0.0,0.0,0.9999999999999939,0.0,0.0
9.690000000000005,2.485845492744363,4.0,0.0,0.1153256920054746,0.0,0.0,1.0000000000000113,0.0,0.0
9.860000000000005,2.5343508603852936,4.0,0.0,0.28532569200547414,0.0,0.0,0.9999999999999972,0.0,0.0
10.020000000000005,2.5544029711061693,4.0,0.0,0.1253256920054735,0.0,0.0,-1.000000000000004,0.0,0.0
10.180000000000005,2.5488550818270452,4.0,0.0,-0.03467430799452553,0.0,0.0,-0.9999999999999939,0.0,0.0
10.350000000000005,2.514060449467976,4.0,0.0,-0.2046743079945254,0.0,0.0,-0.9999999999999992,0.0,0.0
10.510000000000005,2.461719681759414,4.0,0.0,-0.3271297981785132,0.0,0.0,-0.7653468136499235,0.0,0.0
10.670000000000005,2.4349789140508515,4.0,0.0,-0.16712979817851414,0.0,0.0,0.9999999999999939,0.0,0.0
10.830000000000005,2.4338381463422896,4.0,0.0,-0.0071297981785123365,0.0,0.0,1.0000000000000113,0.0,0.0
10.990000000000006,2.4582973786337274,4.0,0.0,0.1528702018214867,0.0,0.0,0.9999999999999939,0.0,0.0
11.150000000000006,2.508356610925165,4.0,0.0,0.3128702018214857,0.0,0.0,0.9999999999999939,0.0,0.0
11.310000000000006,2.532815843216603,4.0,0.0,0.1528702018214867,0.0,0.0,-0.9999999999999939,0.0,0.0
11.470000000000006,2.531675075508041,4.0,0.0,-0.0071297981785123365,0.0,0.0,-0.9999999999999939,0.0,0.0
11.630000000000006,2.504934307799479,4.0,0.0,-0.16712979817851414,0.0,0.0,-1.0000000000000113,0.0,0.0
11.790000000000006,2.495715112491285,4.0,0.0,-0.05761997067621205,0.0,0.0,0.684436421889388,0.0,0.0
11.950000000000006,2.5120959171830908,4.0,0.0,0.10238002932378698,0.0,0.0,0.9999999999999939,0.0,0.0
12.110000000000007,2.502876721874897,4.0,0.0,-0.05761997067621205,0.0,0.0,-0.9999999999999939,0.0,0.0
12.270000000000007,2.4936794230603416,4.0,0.0,-0.057483117590970134,0.0,0.0,0.0008553317827619811,0.0,0.0
12.430000000000007,2.5100821242457863,4.0,0.0,0.1025168824090289,0.0,0.0,0.9999999999999939,0.0,0.0
12.600000000000007,2.4986099942553213,4.0,0.0,-0.0674831175909705,0.0,0.0,-0.9999999999999964,0.0,0.0
12.760000000000007,2.51220520295681,4.0,0.0,0.0849700543843035,0.0,0.0,0.9528323248454624,0.0,0.0
12.920000000000007,2.500200411658298,4.0,0.0,-0.07502994561569831,0.0,0.0,-1.0000000000000113,0.0,0.0
13.080000000000007,2.5063771787469187,4.0,0.0,0.03860479430387864,0.0,0.0,0.710217124497356,0.0,0.0
13.250000000000007,2.484039993778578,4.0,0.0,-0.13139520569612043,0.0,0.0,-0.9999999999999944,0.0,0.0
13.410000000000007,2.488616760867199,4.0,0.0,0.028604794303879744,0.0,0.0,1.000000000000001,0.0,0.0
13.570000000000007,2.5187935279558196,4.0,0.0,0.18860479430387878,0.0,0.0,0.9999999999999939,0.0,0.0
13.730000000000008,2.5233702950444403,4.0,0.0,0.028604794303879744,0.0,0.0,-0.9999999999999939,0.0,0.0
13.880000000000008,2.5051610141900222,4.0,0.0,-0.12139520569612058,0.0,0.0,-1.0000000000000022,0.0,0.0
14.040000000000008,2.490390561283936,4.0,0.0,-0.09231533066303976,0.0,0.0,0.18174921895675514,0.0,0.0
14.200000000000008,2.5012201083778494,4.0,0.0,0.06768466933695927,0.0,0.0,0.9999999999999939,0.0,0.0
14.370000000000008,2.4861134063027817,4.0,0.0,-0.08886295338275119,0.0,0.0,-0.9208683689394732,0.0,0.0
14.530000000000008,2.4974953337615418,4.0,0.0,0.07113704661725062,0.0,0.0,1.0000000000000113,0.0,0.0
14.700000000000008,2.5035069960723777,4.0,0.0,0.03536271947550553,0.0,0.0,-0.21043721848085345,0.0,0.0
14.860000000000008,2.4835650311884585,4.0,0.0,-0.12463728052449496,0.0,0.0,-1.000000000000003,0.0,0.0
15.020000000000008,2.4892230663045396,4.0,0.0,0.03536271947550684,0.0,0.0,1.0000000000000113,0.0,0.0
15.180000000000009,2.5204811014206205,4.0,0.0,0.19536271947550587,0.0,0.0,0.9999999999999939,0.0,0.0
15.350000000000009,2.5247927637314564,4.0,0.0,0.025362719475505332,0.0,0.0,-1.000000000000003,0.0,0.0
15.520000000000008,2.500204426042292,4.0,0.0,-0.14463728052449554,0.0,0.0,-1.000000000000005,0.0,0.0
15.690000000000008,2.504516088353128,4.0,0.0,0.025362719475505332,0.0,0.0,1.000000000000005,0.0,0.0
15.850000000000009,2.482974123469209,4.0,0.0,-0.13463728052449386,0.0,0.0,-0.999999999999995,0.0,0.0
16.01000000000001,2.48703215858529,4.0,0.0,0.02536271947550517,0.0,0.0,0.9999999999999939,0.0,0.0
16.17000000000001,2.516690193701371,4.0,0.0,0.18536271947550698,0.0,0.0,1.0000000000000113,0.0,0.0
16.33000000000001,2.520748228817452,4.0,0.0,0.02536271947550517,0.0,0.0,-1.0000000000000113,0.0,0.0
16.50000000000001,2.4961598911282876,4.0,0.0,-0.14463728052449554,0.0,0.0,-1.000000000000004,0.0,0.0
16.670000000000012,2.5004715534391235,4.0,0.0,0.025362719475505332,0.0,0.0,1.000000000000005,0.0,0.0
16.830000000000013,2.4956223787611624,4.0,0.0,-0.0303073417372568,0.0,0.0,-0.3479378825797633,0.0,0.0
16.990000000000013,2.5163732040832016,4.0,0.0,0.129692658262745,0.0,0.0,1.0000000000000113,0.0,0.0
17.150000000000013,2.5115240294052406,4.0,0.0,-0.0303073417372568,0.0,0.0,-1.0000000000000113,0.0,0.0
17.310000000000013,2.4810748547272796,4.0,0.0,-0.19030734173725583,0.0,0.0,-0.9999999999999939,0.0,0.0
17.470000000000013,2.4762256800493185,4.0,0.0,-0.0303073417372568,0.0,0.0,0.9999999999999939,0.0,0.0
17.630000000000013,2.4969765053713577,4.0,0.0,0.129692658262745,0.0,0.0,1.0000000000000113,0.0,0.0
17.790000000000013,2.5000063026767827,4.0,0.0,0.018936233158906024,0.0,0.0,-0.6922276568989937,0.0,0.0
17.950000000000014,2.4981561545884,4.0,0.0,-0.011563425552391093,0.0,0.0,-0.19062286694560698,0.0,0.0
18.110000000000014,2.5087067319488208,4.0,0.0,0.06594110850262902,0.0,0.0,0.4844033378438757,0.0,0.0
18.280000000000015,2.491016720394268,4.0,0.0,-0.10405889149736972,0.0,0.0,-0.9999999999999925,0.0,0.0
18.440000000000015,2.4999672977546887,4.0,0.0,0.05594110850263012,0.0,0.0,0.999999999999999,0.0,0.0
18.600000000000016,2.49476438683443,4.0,0.0,-0.03251819325161831,0.0,0.0,-0.5528706359640527,0.0,0.0
18.770000000000017,2.5181362939816547,4.0,0.0,0.1374818067483819,0.0,0.0,1.000000000000001,0.0,0.0
18.930000000000017,2.514533383061396,4.0,0.0,-0.022518193251616636,0.0,0.0,-0.9999999999999908,0.0,0.0
19.090000000000018,2.485330472141137,4.0,0.0,-0.18251819325161844,0.0,0.0,-1.0000000000000113,0.0,0.0
19.250000000000018,2.4817275612208785,4.0,0.0,-0.022518193251616636,0.0,0.0,1.0000000000000113,0.0,0.0
19.410000000000018,2.5037246503006196,4.0,0.0,0.1374818067483824,0.0,0.0,0.9999999999999939,0.0,0.0
19.570000000000018,2.500121739380361,4.0,0.0,-0.022518193251616636,0.0,0.0,-0.9999999999999939,0.0,0.0
19.730000000000018,2.501660180305068,4.0,0.0,0.009615255779418797,0.0,0.0,0.20083405644397145,0.0,0.0
19.89000000000002,2.4922369925882957,4.0,0.0,-0.05889492322982692,0.0,0.0,-0.42818861880778575,0.0,0.0
20.06000000000002,2.511124855639225,4.0,0.0,0.11110507677017215,0.0,0.0,0.9999999999999944,0.0,0.0
20.22000000000002,2.5033016679224525,4.0,0.0,-0.048894923229828025,0.0,0.0,-1.000000000000001,0.0,0.0
20.390000000000022,2.4900365231950268,4.0,0.0,-0.07803026310250401,0.0,0.0,-0.17138435219221165,0.0,0.0
20.560000000000024,2.505671378467601,4.0,0.0,0.09196973689749424,0.0,0.0,0.9999999999999897,0.0,0.0
20.720000000000024,2.4947865363712,4.0,0.0,-0.06803026310250593,0.0,0.0,-1.000000000000001,0.0,0.0
20.880000000000024,2.509501694274799,4.0,0.0,0.09196973689749588,0.0,0.0,1.0000000000000113,0.0,0.0
21.050000000000026,2.4962365495473735,4.0,0.0,-0.07803026310250401,0.0,0.0,-0.9999999999999992,0.0,0.0
21.210000000000026,2.5093517074509726,4.0,0.0,0.0819697368974942,0.0,0.0,0.9999999999999887,0.0,0.0
21.380000000000027,2.494386562723547,4.0,0.0,-0.08803026310250421,0.0,0.0,-0.9999999999999907,0.0,0.0
21.55000000000003,2.5083214179961213,4.0,0.0,0.08196973689749665,0.0,0.0,1.000000000000005,0.0,0.0
21.71000000000003,2.4958365758997205,4.0,0.0,-0.07803026310250483,0.0,0.0,-1.000000000000009,0.0,0.0
21.87000000000003,2.5089517338033196,4.0,0.0,0.0819697368974942,0.0,0.0,0.9999999999999939,0.0,0.0
22.03000000000003,2.496466891706919,4.0,0.0,-0.07803026310250483,0.0,0.0,-0.9999999999999939,0.0,0.0
22.19000000000003,2.509582049610518,4.0,0.0,0.0819697368974942,0.0,0.0,0.9999999999999939,0.0,0.0
22.36000000000003,2.494616904883092,4.0,0.0,-0.08803026310250421,0.0,0.0,-0.9999999999999907,0.0,0.0
22.530000000000033,2.5085517601556666,4.0,0.0,0.08196973689749665,0.0,0.0,1.000000000000005,0.0,0.0
22.690000000000033,2.496066918059266,4.0,0.0,-0.07803026310250483,0.0,0.0,-1.000000000000009,0.0,0.0
22.850000000000033,2.509182075962865,4.0,0.0,0.0819697368974942,0.0,0.0,0.9999999999999939,0.0,0.0
23.010000000000034,2.496697233866464,4.0,0.0,-0.07803026310250483,0.0,0.0,-0.9999999999999939,0.0,0.0
23.180000000000035,2.512332089139038,4.0,0.0,0.09196973689749424,0.0,0.0,0.9999999999999944,0.0,0.0
23.340000000000035,2.501447247042637,4.0,0.0,-0.06803026310250593,0.0,0.0,-1.000000000000001,0.0,0.0
23.500000000000036,2.500568247442175,4.0,0.0,-0.005493747502888224,0.0,0.0,0.3908532224976106,0.0,0.0
23.660000000000036,2.498186220298516,4.0,0.0,-0.014887669647870028,0.0,0.0,-0.05871201340613627,0.0,0.0
23.820000000000036,2.50890198865631,4.0,0.0,0.06697355223621304,0.0,0.0,0.5116326367755192,0.0,0.0
23.980000000000036,2.494017757014104,4.0,0.0,-0.09302644776378599,0.0,0.0,-0.9999999999999939,0.0,0.0
24.140000000000036,2.5047335253718983,4.0,0.0,0.06697355223621304,0.0,0.0,0.9999999999999939,0.0,0.0
24.300000000000036,2.4898492937296925,4.0,0.0,-0.09302644776378599,0.0,0.0,-0.9999999999999939,0.0,0.0
24.460000000000036,2.5005650620874866,4.0,0.0,0.06697355223621304,0.0,0.0,0.9999999999999939,0.0,0.0
24.620000000000037,2.4912424831848785,4.0,0.0,-0.05826611814130078,0.0,0.0,-0.7827479398594613,0.0,0.0
24.780000000000037,2.5075199042822702,4.0,0.0,0.10173388185869825,0.0,0.0,0.9999999999999939,0.0,0.0
24.940000000000037,2.498197325379662,4.0,0.0,-0.05826611814130078,0.0,0.0,-0.9999999999999939,0.0,0.0
25.11000000000004,2.51555045274403,4.0,0.0,0.10207721979039937,0.0,0.0,0.943196105480589,0.0,0.0
25.27000000000004,2.5062828079104937,4.0,0.0,-0.05792278020960162,0.0,0.0,-1.000000000000006,0.0,0.0
25.44000000000004,2.4768609890327826,4.0,0.0,-0.17306952281006538,0.0,0.0,-0.6773337800027279,0.0,0.0
25.610000000000042,2.476339170155071,4.0,0.0,-0.003069522810067122,0.0,0.0,0.9999999999999897,0.0,0.0
25.780000000000044,2.50471735127736,4.0,0.0,0.16693047718993373,0.0,0.0,1.0000000000000049,0.0,0.0
25.940000000000044,2.5058262276277494,4.0,0.0,0.0069304771899342255,0.0,0.0,-0.9999999999999969,0.0,0.0
26.100000000000044,2.4813351039781386,4.0,0.0,-0.15306952281006758,0.0,0.0,-1.0000000000000113,0.0,0.0
26.260000000000044,2.482443980328528,4.0,0.0,0.0069304771899342255,0.0,0.0,1.0000000000000113,0.0,0.0
26.420000000000044,2.5091528566789174,4.0,0.0,0.16693047718993326,0.0,0.0,0.9999999999999939,0.0,0.0
26.590000000000046,2.508631037801206,4.0,0.0,-0.003069522810067122,0.0,0.0,-1.0000000000000022,0.0,0.0
26.750000000000046,2.4825399141515954,4.0,0.0,-0.16306952281006648,0.0,0.0,-0.999999999999996,0.0,0.0
26.910000000000046,2.4820487905019846,4.0,0.0,-0.0030695228100674488,0.0,0.0,0.9999999999999939,0.0,0.0
27.070000000000046,2.507157666852374,4.0,0.0,0.15693047718993436,0.0,0.0,1.0000000000000113,0.0,0.0
27.240000000000048,2.5049358479746626,4.0,0.0,-0.013069522810067326,0.0,0.0,-1.0000000000000098,0.0,0.0
27.40000000000005,2.4809189805341565,4.0,0.0,-0.1501054215031633,0.0,0.0,-0.8564743668318499,0.0,0.0
27.56000000000005,2.48250211309365,4.0,0.0,0.009894578496835726,0.0,0.0,0.9999999999999939,0.0,0.0
27.72000000000005,2.5096852456531438,4.0,0.0,0.16989457849683476,0.0,0.0,0.9999999999999939,0.0,0.0
27.88000000000005,2.5112683782126375,4.0,0.0,0.009894578496835726,0.0,0.0,-0.9999999999999939,0.0,0.0
28.04000000000005,2.4872515107721314,4.0,0.0,-0.1501054215031633,0.0,0.0,-0.9999999999999939,0.0,0.0
28.20000000000005,2.488834643331625,4.0,0.0,0.009894578496835726,0.0,0.0,0.9999999999999939,0.0,0.0
28.36000000000005,2.5160177758911186,4.0,0.0,0.16989457849683476,0.0,0.0,0.9999999999999939,0.0,0.0
28.53000000000005,2.515999854235581,4.0,0.0,-0.00010542150316366203,0.0,0.0,-0.9999999999999907,0.0,0.0
28.69000000000005,2.4903829867950744,4.0,0.0,-0.16010542150316498,0.0,0.0,-1.0000000000000082,0.0,0.0
28.85000000000005,2.4903661193545683,4.0,0.0,-0.00010542150316317223,0.0,0.0,1.0000000000000113,0.0,0.0
29.01000000000005,2.515949251914062,4.0,0.0,0.15989457849683586,0.0,0.0,0.9999999999999939,0.0,0.0
29.17000000000005,2.515932384473556,4.0,0.0,-0.00010542150316317223,0.0,0.0,-0.9999999999999939,0.0,0.0
29.33000000000005,2.4903155170330495,4.0,0.0,-0.16010542150316498,0.0,0.0,-1.0000000000000113,0.0,0.0
29.49000000000005,2.4902986495925434,4.0,0.0,-0.00010542150316317223,0.0,0.0,1.0000000000000113,0.0,0.0
29.650000000000052,2.515881782152037,4.0,0.0,0.15989457849683586,0.0,0.0,0.9999999999999939,0.0,0.0
29.810000000000052,2.515864914711531,4.0,0.0,-0.00010542150316317223,0.0,0.0,-0.9999999999999939,0.0,0.0
29.980000000000054,2.486946993055993,4.0,0.0,-0.17010542150316452,0.0,0.0,-1.0000000000000078,0.0,0.0
30.140000000000054,2.4853301256154867,4.0,0.0,-0.010105421503164846,0.0,0.0,0.9999999999999979,0.0,0.0
30.300000000000054,2.5093132581749806,4.0,0.0,0.14989457849683696,0.0,0.0,1.0000000000000113,0.0,0.0
30.460000000000054,2.5076963907344743,4.0,0.0,-0.010105421503164846,0.0,0.0,-1.0000000000000113,0.0,0.0
30.620000000000054,2.480479523293968,4.0,0.0,-0.17010542150316388,0.0,0.0,-0.9999999999999939,0.0,0.0
30.780000000000054,2.4788626558534617,4.0,0.0,-0.010105421503164846,0.0,0.0,0.9999999999999939,0.0,0.0
30.940000000000055,2.5028457884129556,4.0,0.0,0.14989457849683696,0.0,0.0,1.0000000000000113,0.0,0.0
31.100000000000055,2.501228920972449,4.0,0.0,-0.010105421503164846,0.0,0.0,-1.0000000000000113,0.0,0.0
31.260000000000055,2.495906966057813,4.0,0.0,-0.033262218216476014,0.0,0.0,-0.1447299794581948,0.0,0.0
31.420000000000055,2.5161850111431767,4.0,0.0,0.12673778178352302,0.0,0.0,0.9999999999999939,0.0,0.0
31.580000000000055,2.5108630562285406,4.0,0.0,-0.033262218216476014,0.0,0.0,-0.9999999999999939,0.0,0.0
31.750000000000057,2.4763084791317396,4.0,0.0,-0.2032622182164764,0.0,0.0,-1.0000000000000022,0.0,0.0
31.910000000000057,2.4693865242171036,4.0,0.0,-0.04326221821647491,0.0,0.0,1.000000000000009,0.0,0.0
32.07000000000006,2.4880645693024674,4.0,0.0,0.11673778178352412,0.0,0.0,0.9999999999999939,0.0,0.0
32.230000000000054,2.532342614387831,4.0,0.0,0.27673778178352315,0.0,0.0,0.9999999999999939,0.0,0.0
32.39000000000005,2.551020659473195,4.0,0.0,0.11673778178352412,0.0,0.0,-0.9999999999999939,0.0,0.0
32.56000000000005,2.541966082376394,4.0,0.0,-0.05326221821647593,0.0,0.0,-1.0000000000000002,0.0,0.0
32.730000000000054,2.504011505279593,4.0,0.0,-0.2232622182164768,0.0,0.0,-1.000000000000005,0.0,0.0
32.89000000000005,2.493889550364957,4.0,0.0,-0.06326221821647549,0.0,0.0,1.0000000000000082,0.0,0.0
33.05000000000005,2.5093675954503207,4.0,0.0,0.09673778178352355,0.0,0.0,0.9999999999999939,0.0,0.0
33.21000000000004,2.4992456405356847,4.0,0.0,-0.06326221821647549,0.0,0.0,-0.9999999999999939,0.0,0.0
33.37000000000004,2.509181133941761,4.0,0.0,0.06209683378797792,0.0,0.0,0.7834940750278337,0.0,0.0
33.53000000000004,2.4935166273478373,4.0,0.0,-0.09790316621202388,0.0,0.0,-1.0000000000000113,0.0,0.0
33.69000000000003,2.5034521207539138,4.0,0.0,0.06209683378797792,0.0,0.0,1.0000000000000113,0.0,0.0
33.84000000000003,2.49026664582211,4.0,0.0,-0.08790316621202443,0.0,0.0,-1.0000000000000158,0.0,0.0
34.00000000000003,2.5018021392281864,4.0,0.0,0.07209683378797682,0.0,0.0,1.0000000000000078,0.0,0.0
34.160000000000025,2.487737632634263,4.0,0.0,-0.08790316621202221,0.0,0.0,-0.9999999999999939,0.0,0.0
34.32000000000002,2.499273126040339,4.0,0.0,0.07209683378797682,0.0,0.0,0.9999999999999939,0.0,0.0
34.48000000000002,2.496073424670157,4.0,0.0,-0.019998133563639553,0.0,0.0,-0.5755935459476024,0.0,0.0
34.640000000000015,2.518097311181063,4.0,0.0,0.13764929069316478,0.0,0.0,0.9852964016050271,0.0,0.0
34.80000000000001,2.5145211976919697,4.0,0.0,-0.02235070930683425,0.0,0.0,-0.9999999999999939,0.0,0.0
34.96000000000001,2.485345084202876,4.0,0.0,-0.18235070930683606,0.0,0.0,-1.0000000000000113,0.0,0.0
35.120000000000005,2.4817689707137824,4.0,0.0,-0.02235070930683425,0.0,0.0,1.0000000000000113,0.0,0.0
35.28,2.503792857224689,4.0,0.0,0.13764929069316478,0.0,0.0,0.9999999999999939,0.0,0.0
35.45,2.498293236642527,4.0,0.0,-0.03235070930683543,0.0,0.0,-1.000000000000001,0.0,0.0
35.620000000000005,2.512008063256235,4.0,0.0,0.08067545066887279,0.0,0.0,0.6648597645629895,0.0,0.0
35.790000000000006,2.496822889869944,4.0,0.0,-0.08932454933112545,0.0,0.0,-0.9999999999999896,0.0,0.0
35.95,2.508130961976964,4.0,0.0,0.07067545066887504,0.0,0.0,1.0000000000000029,0.0,0.0
36.120000000000005,2.4912457885906725,4.0,0.0,-0.09932454933112565,0.0,0.0,-1.000000000000004,0.0,0.0
36.28,2.500953860697692,4.0,0.0,0.060675450668873365,0.0,0.0,0.9999999999999939,0.0,0.0
36.44,2.4902452506612964,4.0,0.0,-0.06692881272747364,0.0,0.0,-0.7975266462271687,0.0,0.0
36.599999999999994,2.5051366406249005,4.0,0.0,0.09307118727252539,0.0,0.0,0.9999999999999939,0.0,0.0
36.75999999999999,2.4944280305885047,4.0,0.0,-0.06692881272747364,0.0,0.0,-0.9999999999999939,0.0,0.0
36.91999999999999,2.5093194205521088,4.0,0.0,0.09307118727252539,0.0,0.0,0.9999999999999939,0.0,0.0
37.079999999999984,2.498610810515713,4.0,0.0,-0.06692881272747364,0.0,0.0,-0.9999999999999939,0.0,0.0
37.23999999999998,2.5121486266971003,4.0,0.0,0.08461135113367046,0.0,0.0,0.9471260241321506,0.0,0.0
37.39999999999998,2.5000864428784872,4.0,0.0,-0.07538864886633134,0.0,0.0,-1.0000000000000113,0.0,0.0
37.559999999999974,2.5068811656318,4.0,0.0,0.04246701720820589,0.0,0.0,0.7365979129658577,0.0,0.0
37.71999999999997,2.4880758883851133,4.0,0.0,-0.11753298279179314,0.0,0.0,-0.9999999999999939,0.0,0.0
37.87999999999997,2.4948706111384262,4.0,0.0,0.04246701720820589,0.0,0.0,0.9999999999999939,0.0,0.0
38.039999999999964,2.517056248457696,4.0,0.0,0.13866023324543564,0.0,0.0,0.6012076002326859,0.0,0.0
38.209999999999965,2.51172848810942,4.0,0.0,-0.03133976675456327,0.0,0.0,-0.9999999999999934,0.0,0.0
38.36999999999996,2.48111412542869,4.0,0.0,-0.1913397667545641,0.0,0.0,-1.000000000000005,0.0,0.0
38.52999999999996,2.47609976274796,4.0,0.0,-0.03133976675456229,0.0,0.0,1.0000000000000113,0.0,0.0
