time,x,y,z,vx,vy,vz,ax,ay,az
0.4610000000000003,-1.1381000000000006,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.4770000000000003,-1.1781000000000006,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.4930000000000003,-1.2181000000000006,0.0,0.0,-2.500000000000002,0.0,0.0,0.0,0.0,0.0
0.5100000000000003,-1.2606000000000006,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
0.5270000000000004,-1.3031000000000006,0.0,0.0,-2.4999999999999987,0.0,0.0,0.0,0.0,0.0
0.5430000000000004,-1.3431000000000006,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.5600000000000004,-1.3856000000000006,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
0.5760000000000004,-1.4256000000000006,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.5930000000000004,-1.4681000000000006,0.0,0.0,-2.4999999999999987,0.0,0.0,2.0898315757650004e-13,0.0,0.0
0.6090000000000004,-1.5081000000000007,0.0,0.0,-2.500000000000002,0.0,0.0,-2.220446049250313e-13,0.0,0.0
0.6250000000000004,-1.5225000000000009,0.0,0.0,-0.9000000000000119,0.0,0.0,99.99999999999939,0.0,0.0
0.6410000000000005,-1.5113000000000008,0.0,0.0,0.7000000000000062,0.0,0.0,100.00000000000112,0.0,0.0
0.6570000000000005,-1.4945959999999996,0.0,0.0,1.0440000000000726,0.0,0.0,21.500000000004153,0.0,0.0
0.6740000000000005,-1.49974258,0.0,0.0,-0.30274000000002027,0.0,0.0,-79.22000000000546,0.0,0.0
0.6910000000000005,-1.5008865389000001,0.0,0.0,-0.06729170000001093,0.0,0.0,13.849900000000547,0.0,0.0
0.7070000000000005,-1.4999671025480001,0.0,0.0,0.057464771999998776,0.0,0.0,7.797279500000607,0.0,0.0
0.7230000000000005,-1.49982532401616,0.0,0.0,0.00886115824000333,0.0,0.0,-3.0377258599997154,0.0,0.0
0.7390000000000005,-1.5000205535691071,0.0,0.0,-0.01220184705919003,0.0,0.0,-1.316437831199585,0.0,0.0
0.7560000000000006,-1.5000219683717484,0.0,0.0,-8.322368478024386e-05,0.0,0.0,0.7128601984946933,0.0,0.0
0.7720000000000006,-1.4999941151717016,0.0,0.0,0.00174082500292716,0.0,0.0,0.11400304298171274,0.0,0.0
0.7880000000000006,-1.499996077111914,0.0,0.0,-0.00012262126328210776,0.0,0.0,-0.11646539163807923,0.0,0.0
0.8040000000000006,-1.5000014907967065,0.0,0.0,-0.0003383552995284145,0.0,0.0,-0.01348337726539417,0.0,0.0
0.8200000000000006,-1.5000006653138809,0.0,0.0,5.159267660315159e-05,0.0,0.0,0.02437174850822288,0.0,0.0
0.8360000000000006,-1.4999996486155482,0.0,0.0,6.354364578964322e-05,0.0,0.0,0.0007469355741557271,0.0,0.0
0.8520000000000006,-1.49999989504798,0.0,0.0,-1.5402026987132444e-05,0.0,0.0,-0.004934104548548479,0.0,0.0
0.8680000000000007,-1.500000078673052,0.0,0.0,-1.1476567002288718e-05,0.0,0.0,0.0002453412490527329,0.0,0.0
0.8840000000000007,-1.50000001469656,0.0,0.0,3.998530756499363e-06,0.0,0.0,0.0009671936099242551,0.0,0.0
0.9000000000000007,-1.4999999830896646,0.0,0.0,1.975430957701363e-06,0.0,0.0,-0.00012644373742487502,0.0,0.0
0.9160000000000007,-1.4999999984135148,0.0,0.0,-9.577406367977659e-07,0.0,0.0,-0.00018332322465619555,0.0,0.0
0.9320000000000007,-1.500000003508986,0.0,0.0,-3.1846694725778946e-07,0.0,0.0,3.995460559624853e-05,0.0,0.0
0.9480000000000007,-1.5000000000365783,0.0,0.0,2.1702548091973028e-07,0.0,0.0,3.3468276761094984e-05,0.0,0.0
0.9640000000000007,-1.4999999992952766,0.0,0.0,4.633135541887157e-08,0.0,0.0,-1.066838284380367e-05,0.0,0.0
0.9800000000000008,-1.500000000049062,0.0,0.0,-4.711159240500251e-08,0.0,0.0,-5.84018423899213e-06,0.0,0.0
0.9960000000000008,-1.5000000001370197,0.0,0.0,-5.4973525731583095e-09,0.0,0.0,2.6008899894902626e-06,0.0,0.0
1.0120000000000007,-1.499999999979226,0.0,0.0,9.862111127745266e-09,0.0,0.0,9.599664813064734e-07,0.0,0.0
1.0280000000000007,-1.499999999974258,0.0,0.0,3.1050162441204066e-10,0.0,0.0,-5.969755939583266e-07,0.0,0.0
1.0440000000000007,-1.5000000000062141,0.0,0.0,-1.997263465725041e-09,0.0,0.0,-1.442353181335676e-07,0.0,0.0
1.0600000000000007,-1.5000000000046514,0.0,0.0,9.767187059139815e-11,0.0,0.0,1.3093345851977745e-07,0.0,0.0
1.0760000000000007,-1.4999999999983848,0.0,0.0,3.916589275121396e-10,0.0,0.0,1.837419105754634e-08,0.0,0.0
1.0920000000000007,-1.4999999999991989,0.0,0.0,-5.08759701034478e-11,0.0,0.0,-2.7658431100974212e-08,0.0,0.0
1.1080000000000008,-1.5000000000003872,0.0,0.0,-7.427392034742297e-11,0.0,0.0,-1.4623718902484484e-09,0.0,0.0
1.1240000000000008,-1.5000000000001292,0.0,0.0,1.61259894326804e-11,0.0,0.0,5.649994361256461e-09,0.0,0.0
1.1410000000000007,-1.4999999999999014,0.0,0.0,1.3401044979593066e-11,0.0,0.0,-1.602908501816078e-10,0.0,0.0
1.1570000000000007,-1.499999999999985,0.0,0.0,-5.218048215738236e-12,0.0,0.0,-1.1636933247082064e-09,0.0,0.0
1.1730000000000007,-1.5000000000000209,0.0,0.0,-2.248201624865942e-12,0.0,0.0,1.8561541192951836e-10,0.0,0.0
1.1900000000000006,-1.4999999999999964,0.0,0.0,1.4367592083384378e-12,0.0,0.0,2.167624019531988e-10,0.0,0.0
1.2060000000000006,-1.4999999999999964,0.0,0.0,0.0,0.0,0.0,-8.979745052115235e-11,0.0,0.0
1.2220000000000006,-1.5000000000000009,0.0,0.0,-2.7755575615628914e-13,0.0,0.0,-1.734723475976807e-11,0.0,0.0
1.2390000000000005,-1.5000000000000004,0.0,0.0,2.6122894697062506e-14,0.0,0.0,1.7863450050197156e-11,0.0,0.0
1.2550000000000006,-1.4999999999999996,0.0,0.0,5.551115123125783e-14,0.0,0.0,1.8367660333872077e-12,0.0,0.0
1.2720000000000005,-1.5,0.0,0.0,-2.6122894697062506e-14,0.0,0.0,-4.802002701665901e-12,0.0,0.0
1.2890000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,1.5366408645330885e-12,0.0,0.0
1.3050000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3210000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3370000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3530000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3690000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3850000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4010000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4170000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4330000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4500000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4660000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4820000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4980000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5150000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5320000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5490000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5650000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5810000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5970000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6130000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6290000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6450000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6610000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6770000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6930000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7090000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7260000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.743,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.777,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.793,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.809,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.825,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.841,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.857,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.873,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.889,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.905,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.921,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.938,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.954,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9709999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9869999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.021,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.037,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.053,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.069,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.085,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.101,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.117,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.134,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1519999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1689999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1849999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2009999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2169999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2339999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2509999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2669999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2829999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2989999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3149999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3309999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3469999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3629999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3779999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3939999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4099999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4259999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4419999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4579999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4749999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4909999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5069999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5229999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5389999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5549999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5709999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5869999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6029999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6189999999999998,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6359999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6519999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6679999999999997,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6849999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7009999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7179999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7339999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7499999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7659999999999996,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7829999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7999999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8159999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8319999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8479999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8639999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8959999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9119999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9279999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9439999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9609999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9769999999999994,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9939999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0109999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0269999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0429999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0589999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0749999999999993,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.091999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.107999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.123999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.140999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.156999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.172999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.188999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.204999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.220999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.237999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.253999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.269999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.285999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.301999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.317999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.334999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.350999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.366999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3819999999999992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.398999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.414999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.430999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.446999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.462999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.479999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.495999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.511999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.528999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.544999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.560999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.576999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.592999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.609999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.626999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.642999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.659999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.675999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.691999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.707999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.723999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.739999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.756999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.772999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.788999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.804999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.820999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.836999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.852999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8699999999999988,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.885999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9029999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9189999999999987,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9359999999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9519999999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9679999999999986,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9849999999999985,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.000999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.016999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.032999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.048999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.064999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.080999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.096999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.112999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.128999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.145999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.161999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.177999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.193999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.209999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.225999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.241999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.257999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.273999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.289999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.305999999999999,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3229999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3389999999999995,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.356,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.372,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.388,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.404,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.42,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.436,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.452,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.469,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.485,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.501,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.517,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.533,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.549,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.566000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.583000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
