time,x,y,z,vx,vy,vz,ax,ay,az
1.4500000000000002,3.2929693999882472,4.0,0.0,-0.4999999999998672,0.0,0.0,-6.661338147750939e-12,0.0,0.0
1.5350000000000001,3.250469399988249,4.0,0.0,-0.49999999999997885,0.0,0.0,-1.3133285308948174e-12,0.0,0.0
1.6150000000000002,3.2104693999882494,4.0,0.0,-0.4999999999999949,0.0,0.0,-2.005340338229189e-13,0.0,0.0
1.6950000000000003,3.1704693999882494,4.0,0.0,-0.5000000000000004,0.0,0.0,-6.938893903907228e-14,0.0,0.0
1.7750000000000004,3.1304693999882494,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
1.8600000000000003,3.0879693999882494,4.0,0.0,-0.4999999999999998,0.0,0.0,7.836868409118751e-15,0.0,0.0
1.9400000000000004,3.0479693999882493,4.0,0.0,-0.5000000000000004,0.0,0.0,-8.326672684688674e-15,0.0,0.0
2.0250000000000004,3.0054693999882494,4.0,0.0,-0.4999999999999998,0.0,0.0,7.836868409118751e-15,0.0,0.0
2.1050000000000004,2.9654693999882493,4.0,0.0,-0.5000000000000004,0.0,0.0,-8.326672684688674e-15,0.0,0.0
2.1850000000000005,2.9254693999882493,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
2.2650000000000006,2.8854693999882493,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
2.3450000000000006,2.845469399988249,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
2.4250000000000007,2.805469399988249,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
2.5100000000000007,2.762969399988249,4.0,0.0,-0.4999999999999998,0.0,0.0,7.836868409118751e-15,0.0,0.0
2.5900000000000007,2.722969399988249,4.0,0.0,-0.5000000000000004,0.0,0.0,-8.326672684688674e-15,0.0,0.0
2.670000000000001,2.682969399988249,4.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0
2.745000000000001,2.645469399988249,4.0,0.0,-0.5000000000000012,0.0,0.0,-1.0362081563168129e-14,0.0,0.0
2.825000000000001,2.605469399988249,4.0,0.0,-0.5000000000000004,0.0,0.0,9.71445146547012e-15,0.0,0.0
2.910000000000001,2.562969399988249,4.0,0.0,-0.4999999999999998,0.0,0.0,7.836868409118751e-15,0.0,0.0
2.995000000000001,2.520469399988249,4.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0
3.075000000000001,2.48626856800329,4.0,0.0,-0.4275103998119867,0.0,0.0,0.9061200023501637,0.0,0.0
3.160000000000001,2.4788301840192712,4.0,0.0,-0.08751039981198658,0.0,0.0,4.000000000000001,0.0,0.0
3.245000000000001,2.5002918000352525,4.0,0.0,0.25248960018801514,0.0,0.0,4.00000000000002,0.0,0.0
3.330000000000001,2.50308939138671,4.0,0.0,0.03291283942890936,0.0,0.0,-2.583256008930656,0.0,0.0
3.410000000000001,2.499661575842584,4.0,0.0,-0.0428476943015732,0.0,0.0,-0.9470066716310319,0.0,0.0
3.490000000000001,2.499409195655251,4.0,0.0,-0.003154752341660849,0.0,0.0,0.4961617744989044,0.0,0.0
3.570000000000001,2.5001149491790633,4.0,0.0,0.008821919047652393,0.0,0.0,0.14970839236641553,0.0,0.0
3.655000000000001,2.5000613270831744,4.0,0.0,-0.0006308481869280392,0.0,0.0,-0.11120902628918154,0.0,0.0
3.735000000000001,2.4999727348457204,4.0,0.0,-0.0011074029681756858,0.0,0.0,-0.005956934765595583,0.0,0.0
3.820000000000001,2.49999801360581,4.0,0.0,0.00029739717752493906,0.0,0.0,0.01652706053765441,0.0,0.0
3.9000000000000012,2.5000053145452137,4.0,0.0,9.126174254636688e-05,0.0,0.0,-0.0025766929372321523,0.0,0.0
3.9800000000000013,2.499999972115221,4.0,0.0,-6.67803749077045e-05,0.0,0.0,-0.001975526468175892,0.0,0.0
4.060000000000001,2.4999989393217397,4.0,0.0,-1.2909918517545194e-05,0.0,0.0,0.0006733807048769913,0.0,0.0
4.1400000000000015,2.5000000904312167,4.0,0.0,1.4388868463388604e-05,0.0,0.0,0.0003412348372616725,0.0,0.0
4.2200000000000015,2.5000002049011547,4.0,0.0,1.4308742246615935e-06,0.0,0.0,-0.00016197492798408764,0.0,0.0
4.3050000000000015,2.4999999270626323,4.0,0.0,-3.2686884989546423e-06,0.0,0.0,-5.528897321901454e-05,0.0,0.0
4.385000000000002,2.499999968123447,4.0,0.0,5.132601843538254e-07,0.0,0.0,4.727435854135585e-05,0.0,0.0
4.4700000000000015,2.5000000207291335,4.0,0.0,6.188904291009829e-07,0.0,0.0,1.2427087617312646e-06,0.0,0.0
4.550000000000002,2.5000000040980894,4.0,0.0,-2.0788805121796372e-07,0.0,0.0,-1.0334731003986833e-05,0.0,0.0
4.630000000000002,2.499999995526326,4.0,0.0,-1.0714704123948593e-07,0.0,0.0,1.2592626247309724e-06,0.0,0.0
4.710000000000002,2.499999999538276,4.0,0.0,5.014937354275162e-08,0.0,0.0,1.9662051847779694e-06,0.0,0.0
4.790000000000002,2.5000000009316725,4.0,0.0,1.7417456366075612e-08,0.0,0.0,-4.091489647084501e-07,0.0,0.0
4.870000000000002,2.500000000017811,4.0,0.0,-1.1423267887167299e-08,0.0,0.0,-3.605090531655364e-07,0.0,0.0
4.950000000000002,2.4999999998122404,4.0,0.0,-2.5696333949554173e-09,0.0,0.0,1.1067043115264852e-07,0.0,0.0
5.035000000000002,2.50000000005079,4.0,0.0,2.8064661705684557e-09,0.0,0.0,6.32482301826338e-08,0.0,0.0
5.115000000000002,2.500000000030682,4.0,0.0,-2.513489416600123e-10,0.0,0.0,-3.822268890285585e-08,0.0,0.0
5.195000000000002,2.4999999999873874,4.0,0.0,-5.411837644686557e-10,0.0,0.0,-3.622935285108042e-09,0.0,0.0
5.275000000000002,2.4999999999948725,4.0,0.0,9.356404540028507e-11,0.0,0.0,7.93434762336176e-09,0.0,0.0
5.355000000000002,2.5000000000029328,4.0,0.0,1.0075273948473296e-10,0.0,0.0,8.985867605559861e-11,0.0,0.0
5.435000000000002,2.500000000000791,4.0,0.0,-2.677302823883565e-11,0.0,0.0,-1.5940720965446076e-09,0.0,0.0
5.515000000000002,2.4999999999993503,4.0,0.0,-1.800781745942004e-11,0.0,0.0,1.0956513474269514e-10,0.0,0.0
5.595000000000002,2.499999999999894,4.0,0.0,6.794564910705958e-12,0.0,0.0,3.1002977962657496e-10,0.0,0.0
5.6750000000000025,2.5000000000001386,4.0,0.0,3.0586644328423063e-12,0.0,0.0,-4.669875597329565e-11,0.0,0.0
5.755000000000003,2.50000000000001,4.0,0.0,-1.6042722705833512e-12,0.0,0.0,-5.828670879282072e-11,0.0,0.0
5.8400000000000025,2.499999999999975,4.0,0.0,-4.127417362135876e-13,0.0,0.0,1.4018006286703099e-11,0.0,0.0
5.920000000000003,2.5000000000000004,4.0,0.0,3.164135620181696e-13,0.0,0.0,9.114441227896966e-12,0.0,0.0
6.000000000000003,2.500000000000005,4.0,0.0,5.551115123125783e-14,0.0,0.0,-3.2612801348363973e-12,0.0,0.0
6.080000000000003,2.4999999999999996,4.0,0.0,-6.661338147750939e-14,0.0,0.0,-1.5265566588595902e-12,0.0,0.0
6.160000000000003,2.499999999999999,4.0,0.0,-5.551115123125783e-15,0.0,0.0,7.632783294297951e-13,0.0,0.0
6.240000000000003,2.5,4.0,0.0,1.1102230246251565e-14,0.0,0.0,2.0816681711721685e-13,0.0,0.0
6.320000000000003,2.5,4.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-13,0.0,0.0
6.405000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.485000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.570000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.650000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.735000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.815000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.895000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.975000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.060000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.140000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.220000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.300000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.385000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.465000000000003,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5450000000000035,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6250000000000036,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.705000000000004,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.785000000000004,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.865000000000004,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.945000000000004,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.025000000000004,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.105000000000004,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.185000000000004,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.270000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.350000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.430000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.510000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.590000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.670000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.750000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.840000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.920000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.005000000000006,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.085000000000006,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.165000000000006,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.245000000000006,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.330000000000007,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.410000000000007,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.490000000000007,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.570000000000007,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.650000000000007,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.730000000000008,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.815000000000008,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.895000000000008,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.975000000000009,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.055000000000009,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.14000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.22000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.30000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.38000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.46000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.54000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.62000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.70000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.78000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.86500000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.945000000000011,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.025000000000011,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.105000000000011,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.185000000000011,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.265000000000011,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.345000000000011,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.425000000000011,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.505000000000011,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.585000000000012,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.665000000000012,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.745000000000012,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.825000000000012,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.910000000000013,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.995000000000013,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.075000000000014,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.155000000000014,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.240000000000014,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.320000000000014,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.405000000000015,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.485000000000015,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.565000000000015,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.645000000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.725000000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.805000000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.885000000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.965000000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.045000000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.130000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.210000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.290000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.370000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.450000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.530000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.610000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.690000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.770000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.855000000000018,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.940000000000019,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.02500000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.10500000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.18500000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.26500000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.350000000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.430000000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.510000000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.590000000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.670000000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.750000000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.830000000000021,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.915000000000022,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.995000000000022,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.075000000000022,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.155000000000022,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.235000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.315000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.395000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.475000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.555000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.635000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.715000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.795000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.875000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.955000000000023,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.03500000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.11500000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.195000000000018,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.275000000000016,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.360000000000017,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.440000000000015,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.520000000000014,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.600000000000012,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.68000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.76000000000001,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.840000000000007,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.920000000000005,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.000000000000004,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.080000000000002,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.16,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.24,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.319999999999997,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.399999999999995,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.479999999999993,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.564999999999994,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.644999999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.71999999999999,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.79999999999999,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.87999999999999,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.959999999999987,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.044999999999987,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.124999999999986,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.204999999999984,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.284999999999982,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.36499999999998,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.44499999999998,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.52999999999998,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.609999999999978,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.689999999999976,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.769999999999975,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.854999999999976,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.939999999999976,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.024999999999977,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.104999999999976,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.184999999999974,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.264999999999972,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.349999999999973,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.42999999999997,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.50999999999997,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.589999999999968,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.669999999999966,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.749999999999964,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.829999999999963,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.914999999999964,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.999999999999964,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.079999999999963,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.15999999999996,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.23999999999996,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.319999999999958,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.399999999999956,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.479999999999954,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.559999999999953,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.63999999999995,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.71999999999995,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.799999999999947,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.879999999999946,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.959999999999944,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.039999999999942,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.11999999999994,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.19999999999994,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.28499999999994,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.364999999999938,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.44999999999994,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.529999999999937,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.609999999999935,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.689999999999934,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.769999999999932,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.84999999999993,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.92999999999993,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.009999999999927,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.089999999999925,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.169999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.254999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.339999999999925,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.424999999999926,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.509999999999927,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.589999999999925,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.669999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.744999999999923,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.829999999999924,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.909999999999922,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.98999999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.06999999999992,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.149999999999917,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
