time,x,y,z,vx,vy,vz,ax,ay,az
2.2450000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2610000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2770000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2940000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3100000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3260000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3420000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3580000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3740000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3900000000000006,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4070000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4230000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4400000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4560000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4730000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4890000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5050000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5210000000000004,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5380000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5540000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5700000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.587,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.603,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.619,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6350000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6510000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6670000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6830000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6990000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.716,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.732,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.749,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.765,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.781,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.797,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.814,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.83,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.846,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.862,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.878,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.894,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.91,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.926,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.942,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.958,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.974,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.99,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0060000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0220000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0380000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0540000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0700000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0860000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.103,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.119,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1350000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1510000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1670000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1830000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1990000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2150000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2310000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.249,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.265,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.282,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.298,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.315,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.331,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.348,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.364,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.38,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.396,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.412,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.428,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.445,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.461,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.477,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.493,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.509,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.525,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.541,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.557,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.573,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.589,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.605,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.621,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.637,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.653,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.669,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.685,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.701,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.717,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.733,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.749,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.766,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.782,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.798,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.814,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.83,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.846,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.862,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.878,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.894,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.911,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.927,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.944,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.96,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.976,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.992,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.008,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.024,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.041,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.057,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.073,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.089,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.105,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.121,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1370000000000005,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.154000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.170000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.187000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.203000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.219000000000001,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2360000000000015,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.252000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.268000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.284000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.300000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.316000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.332000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.348000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.364000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.380000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.396000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.413000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.429000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.445000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.461000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.477000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.493000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.509000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.525000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.541000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.557000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.573000000000002,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5900000000000025,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.607000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.623000000000003,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
