time,x,y,z,vx,vy,vz,ax,ay,az
3.8570000000000007,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8740000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8900000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9060000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9220000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9380000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9550000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9720000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9880000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0040000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0200000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0360000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0520000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0680000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0840000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1000000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1160000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.134,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.15,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.166,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.182,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.198,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.215000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.231000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.247000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.263000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.279000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.295000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.311000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3260000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3420000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3580000000000005,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3740000000000006,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.390000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.406000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.422000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.438000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.454000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.470000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.486000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.502000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.518000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.534000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.550000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.567000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.584000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.600000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.616000000000001,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6320000000000014,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6480000000000015,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6640000000000015,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6800000000000015,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6960000000000015,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.713000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.729000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.745000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.761000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.777000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.794000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.810000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.826000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.842000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.858000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.874000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.890000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.906000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.922000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.938000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.954000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.970000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.986000000000002,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0020000000000024,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0180000000000025,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0340000000000025,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0500000000000025,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0660000000000025,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0820000000000025,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0980000000000025,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1140000000000025,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
